name,url,venue_long,venue_lat,start_date
"9/11 Memorial 5K Run/Walk April 24, 2016",http://www.eventbrite.com/e/911-memorial-5k-runwalk-april-24-2016-registration-19081957649?aff=ebapi,-74.014420000,40.721185,2016-04-24T08:00:00
"2016 Project Cicero --Individual Volunteer Registration (for helping, NOT for taking books home) Select ALL the hours you will come. eg. if coming 1:00-3:00, then select BOTH categories 1:00-2:00 & 2:00-3:00.",http://www.eventbrite.com/e/2016-project-cicero-individual-volunteer-registration-for-helping-not-for-taking-books-home-select-registration-19715272912?aff=ebapi,-73.991240900,40.7500225,2016-03-11T13:00:00
NYC FIREFIGHTER  STAIR CLIMB,http://www.eventbrite.com/e/nyc-firefighter-stair-climb-tickets-19129597140?aff=ebapi,-74.012909500,40.71085250000001,2016-03-13T08:00:00
Don't Walk By 2016 - Westside Outreach,http://www.eventbrite.com/e/dont-walk-by-2016-westside-outreach-registration-19791048559?aff=ebapi,-73.978368100,40.7651008,2016-02-27T13:00:00
"Debates of the Century @NYU Wagner: ""Public college should be free.""",http://www.eventbrite.com/e/debates-of-the-century-nyu-wagner-public-college-should-be-free-registration-21310522346?aff=ebapi,-73.995384500,40.724554,2016-03-08T18:00:00
